Report_Name,"Item type mappings"
Institution_Name," - All - "
Repository_Name," - All - "
Created,2022-08-26T16:24:07Z
Created_By,IRUS

Item_Type,Source_Item_Type,Total
Software,Software,124
Software,"Software / Code",5
Software,Software||NonPeerReviewed,13
Software,Software||NonPeerReviewed||public,3
Software,Software||Software,186
