Provider’s legal name,Provider’s trading name(s),Provider's website,Pure Add,Search string,Pure Research Outputs,Pure Software Outputs
The University of Surrey,Not applicable,https://www.surrey.ac.uk,,,,
University of York,Not applicable,https://www.york.ac.uk,,,,
Aston University,Not applicable,https://www.aston.ac.uk/,https://research.aston.ac.uk/,https://research.aston.ac.uk/en/publications/?format=&type=%2Fdk%2Fatira%2Fpure%2Fresearchoutput%2Fresearchoutputtypes%2Fnontextual%2Fsoftware&nofollow=true,32693,10
"The Chancellor, Masters, and Scholars of the University of Cambridge","The University of Cambridge
Cambridge University",https://www.cam.ac.uk/,https://www.repository.cam.ac.uk/browse?type=type&value=Software,https://www.repository.cam.ac.uk/browse?type=type&value=Software,288308,45
University of Southampton,Not applicable,https://www.southampton.ac.uk,https://eprints.soton.ac.uk/cgi/search/advanced,https://eprints.soton.ac.uk/cgi/search/archive/advanced?order=-date%2Fcontributors_name%2Ftitle&_action_search=Reorder&screen=Search&dataset=archive&exp=0%7C1%7Ccontributors_name%2F-date%2Ftitle%7Carchive%7C-%7Ctype%3Atype%3AANY%3AEQ%3Asoftware%7C-%7Ceprint_status%3Aeprint_status%3AANY%3AEQ%3Aarchive%7Cmetadata_visibility%3Ametadata_visibility%3AANY%3AEQ%3Ashow,183289,13
University of Brighton,Not applicable,https://www.brighton.ac.uk,https://research.brighton.ac.uk/,https://research.brighton.ac.uk/en/publications/?format=&type=%2Fdk%2Fatira%2Fpure%2Fresearchoutput%2Fresearchoutputtypes%2Fnontextual%2Fsoftware&nofollow=true,21481,13
The University of Liverpool,Not applicable,https://www.liverpool.ac.uk,https://livrepository.liverpool.ac.uk/,https://livrepository.liverpool.ac.uk/view/doctype/software/,40817,16
Birmingham City University,Not applicable,https://www.bcu.ac.uk,,,,
University of Sunderland,Not applicable,https://www.sunderland.ac.uk,,,,
Anglia Ruskin University Higher Education Corporation,Not applicable,https://www.anglia.ac.uk,,,,
Edge Hill University,Not applicable,https://www.edgehill.ac.uk,,,,
University of Bristol,Not applicable,https://www.bristol.ac.uk,,,,
University of Exeter,Not applicable,https://www.exeter.ac.uk/,,,,
"University of Nottingham, the",Not applicable,https://www.nottingham.ac.uk,,,,
University of Plymouth,Not applicable,https://www.plymouth.ac.uk,,,,
"Imperial College of Science, Technology and Medicine",Imperial College London,https://www.imperial.ac.uk,,,,
University of Newcastle upon Tyne,Newcastle University,https://www.ncl.ac.uk,,,,
University College London,UCL,https://www.ucl.ac.uk/,,,,
University of Central Lancashire,UCLan,https://www.uclan.ac.uk,,,,
The University of East Anglia,"UEA
University of East Anglia",https://www.uea.ac.uk,,,,
